timestamp,surface_id,x,y,uncertainty
46.278,,-1.0,-1.0,-1.0
46.298,,-1.0,-1.0,-1.0
46.318,,-1.0,-1.0,-1.0
46.338,,-1.0,-1.0,-1.0
46.358,,-1.0,-1.0,-1.0
46.398,,-1.0,-1.0,-1.0
46.419,,-1.0,-1.0,-1.0
46.739,monitor,0.583,0.276,0.162
46.859,monitor,0.23,0.923,0.162
46.899,monitor,0.344,0.549,0.163
46.919,monitor,0.324,0.471,0.166
46.939,monitor,0.298,0.562,0.166
46.959,monitor,0.278,0.533,0.165
46.98,monitor,0.295,0.558,0.165
47.0,monitor,0.286,0.537,0.165
47.02,monitor,0.297,0.533,0.165
47.04,monitor,0.334,0.329,0.167
47.06,monitor,0.359,0.34,0.167
47.08,monitor,0.367,0.296,0.167
47.1,monitor,0.371,0.324,0.167
47.12,monitor,0.362,0.317,0.166
47.14,monitor,0.365,0.326,0.166
47.16,monitor,0.374,0.349,0.17
47.18,monitor,0.378,0.36,0.17
47.2,monitor,0.38,0.368,0.169
47.22,monitor,0.379,0.371,0.169
47.24,monitor,0.378,0.371,0.169
47.26,monitor,0.377,0.371,0.169
47.28,monitor,0.377,0.363,0.168
47.3,monitor,0.377,0.359,0.168
47.32,monitor,0.377,0.356,0.167
47.34,monitor,0.378,0.356,0.167
47.36,monitor,0.375,0.366,0.168
47.38,monitor,0.357,0.436,0.168
47.4,monitor,0.277,0.594,0.167
47.42,monitor,0.174,0.727,0.167
47.44,monitor,0.136,0.786,0.167
47.46,monitor,0.118,0.823,0.167
47.48,monitor,0.112,0.833,0.166
47.5,monitor,0.115,0.818,0.166
47.52,monitor,0.113,0.82,0.169
47.541,monitor,0.109,0.818,0.169
47.561,monitor,0.107,0.817,0.167
47.581,monitor,0.106,0.817,0.167
47.601,monitor,0.108,0.821,0.167
47.621,monitor,0.11,0.825,0.167
47.641,monitor,0.111,0.829,0.166
47.661,monitor,0.113,0.831,0.166
47.681,monitor,0.115,0.833,0.165
47.701,monitor,0.115,0.831,0.165
47.721,monitor,0.116,0.836,0.165
47.741,monitor,0.118,0.838,0.165
47.761,monitor,0.119,0.839,0.165
47.781,monitor,0.123,0.88,0.165
47.801,monitor,0.124,0.881,0.165
47.821,monitor,0.123,0.883,0.165
47.841,monitor,0.122,0.846,0.164
47.861,monitor,0.123,0.85,0.164
47.881,monitor,0.121,0.847,0.165
47.901,monitor,0.122,0.851,0.165
47.921,monitor,0.123,0.852,0.167
47.941,monitor,0.123,0.854,0.167
47.961,monitor,0.123,0.855,0.168
47.981,monitor,0.123,0.855,0.168
48.001,monitor,0.124,0.856,0.17
48.021,monitor,0.124,0.858,0.17
48.041,monitor,0.121,0.857,0.172
48.061,monitor,0.123,0.859,0.172
48.081,monitor,0.12,0.859,0.171
48.102,monitor,0.123,0.859,0.171
48.122,monitor,0.123,0.858,0.174
48.142,monitor,0.124,0.86,0.174
48.162,monitor,0.123,0.861,0.178
48.182,monitor,0.123,0.863,0.178
48.202,monitor,0.12,0.862,0.176
48.222,monitor,0.121,0.862,0.176
48.242,monitor,0.121,0.863,0.176
48.262,monitor,0.123,0.863,0.176
48.282,monitor,0.122,0.863,0.174
48.302,monitor,0.122,0.863,0.174
48.322,monitor,0.119,0.863,0.172
48.342,monitor,0.12,0.863,0.172
48.362,monitor,0.117,0.863,0.174
48.382,monitor,0.118,0.863,0.174
48.402,monitor,0.118,0.864,0.173
48.422,monitor,0.119,0.862,0.173
48.442,monitor,0.118,0.861,0.175
48.462,monitor,0.123,0.859,0.175
48.482,monitor,0.181,0.768,0.177
48.502,monitor,0.278,0.707,0.177
48.562,monitor,0.381,0.533,0.176
48.582,monitor,0.395,0.441,0.176
48.602,monitor,0.41,0.278,0.174
48.623,monitor,0.413,0.275,0.174
48.642,monitor,0.43,0.217,0.173
48.663,monitor,0.438,0.213,0.173
48.683,monitor,0.433,0.184,0.173
48.703,monitor,0.436,0.218,0.173
48.723,monitor,0.432,0.257,0.174
48.743,monitor,0.433,0.266,0.174
48.763,monitor,0.433,0.267,0.172
48.783,monitor,0.431,0.259,0.172
48.823,monitor,0.428,0.26,0.172
48.843,monitor,0.43,0.248,0.171
48.863,monitor,0.427,0.262,0.171
48.883,monitor,0.426,0.215,0.171
48.903,monitor,0.424,0.248,0.17
48.923,monitor,0.424,0.245,0.17
48.943,monitor,0.425,0.247,0.171
48.963,monitor,0.424,0.24,0.171
48.983,monitor,0.43,0.235,0.17
49.003,monitor,0.43,0.254,0.17
49.023,monitor,0.432,0.26,0.172
49.043,monitor,0.432,0.274,0.172
49.063,monitor,0.43,0.277,0.171
49.083,monitor,0.429,0.286,0.171
49.103,monitor,0.428,0.293,0.17
49.123,monitor,0.429,0.299,0.17
49.143,monitor,0.43,0.304,0.171
49.163,monitor,0.449,0.312,0.171
49.184,monitor,0.465,0.307,0.17
49.204,monitor,0.473,0.305,0.17
49.224,monitor,0.477,0.293,0.169
49.244,monitor,0.479,0.291,0.169
49.264,monitor,0.482,0.291,0.168
49.284,monitor,0.483,0.291,0.168
49.304,monitor,0.483,0.292,0.167
49.324,monitor,0.483,0.292,0.167
49.344,monitor,0.482,0.294,0.166
49.364,monitor,0.485,0.285,0.166
49.384,monitor,0.487,0.276,0.166
49.404,monitor,0.487,0.275,0.166
49.424,monitor,0.486,0.282,0.165
49.444,monitor,0.485,0.283,0.165
49.464,monitor,0.484,0.287,0.164
49.484,monitor,0.483,0.28,0.164
49.504,monitor,0.477,0.337,0.165
49.524,monitor,0.482,0.462,0.165
49.544,monitor,0.494,0.615,0.166
49.564,monitor,0.503,0.722,0.166
49.584,monitor,0.507,0.767,0.165
49.604,monitor,0.508,0.785,0.165
49.624,monitor,0.511,0.797,0.166
49.644,monitor,0.512,0.801,0.166
49.664,monitor,0.514,0.803,0.166
49.684,monitor,0.514,0.805,0.166
49.704,monitor,0.513,0.807,0.165
49.724,monitor,0.513,0.815,0.165
49.745,monitor,0.513,0.819,0.164
49.765,monitor,0.511,0.824,0.164
49.785,monitor,0.51,0.828,0.165
49.805,monitor,0.509,0.834,0.165
49.825,monitor,0.508,0.835,0.164
49.845,monitor,0.506,0.837,0.164
49.865,monitor,0.506,0.839,0.166
49.885,monitor,0.506,0.839,0.166
49.905,monitor,0.505,0.838,0.165
49.925,monitor,0.505,0.838,0.165
49.945,monitor,0.504,0.837,0.168
49.965,monitor,0.504,0.837,0.168
49.985,monitor,0.505,0.836,0.166
50.005,monitor,0.505,0.835,0.166
50.025,monitor,0.505,0.834,0.166
50.045,monitor,0.506,0.834,0.166
50.065,monitor,0.506,0.834,0.165
50.085,monitor,0.507,0.832,0.165
50.105,monitor,0.506,0.832,0.164
50.125,monitor,0.507,0.832,0.164
50.145,monitor,0.507,0.832,0.163
50.165,monitor,0.507,0.832,0.163
50.185,monitor,0.507,0.83,0.163
50.205,monitor,0.506,0.828,0.163
50.225,monitor,0.505,0.829,0.162
50.245,monitor,0.505,0.829,0.162
50.265,monitor,0.504,0.829,0.163
50.285,monitor,0.496,0.827,0.163
50.306,monitor,0.482,0.834,0.166
50.326,monitor,0.47,0.83,0.166
50.346,monitor,0.465,0.834,0.169
50.366,monitor,0.462,0.832,0.169
50.386,monitor,0.462,0.835,0.172
50.406,monitor,0.461,0.835,0.172
50.426,monitor,0.462,0.84,0.17
50.446,monitor,0.462,0.84,0.17
50.466,monitor,0.472,0.844,0.174
50.486,monitor,0.469,0.844,0.174
50.506,monitor,0.499,0.845,0.178
50.526,monitor,0.51,0.838,0.178
50.546,monitor,0.517,0.839,0.183
50.566,monitor,0.521,0.839,0.183
50.586,monitor,0.523,0.842,0.183
50.606,monitor,0.525,0.842,0.183
50.626,monitor,0.525,0.845,0.18
50.646,monitor,0.525,0.845,0.18
50.666,monitor,0.525,0.845,0.178
50.686,monitor,0.526,0.845,0.178
50.706,monitor,0.526,0.846,0.18
50.726,monitor,0.526,0.848,0.18
50.746,monitor,0.527,0.849,0.178
50.766,monitor,0.527,0.849,0.178
50.786,monitor,0.528,0.85,0.177
50.806,monitor,0.528,0.85,0.177
50.826,monitor,0.527,0.85,0.176
50.846,monitor,0.527,0.85,0.176
50.867,monitor,0.526,0.85,0.174
50.887,monitor,0.525,0.85,0.174
50.907,monitor,0.524,0.848,0.173
50.927,monitor,0.523,0.848,0.173
50.947,monitor,0.524,0.849,0.172
50.967,monitor,0.521,0.848,0.172
50.987,monitor,0.52,0.846,0.171
51.007,monitor,0.518,0.846,0.171
51.027,monitor,0.519,0.846,0.17
51.047,monitor,0.521,0.844,0.17
51.067,monitor,0.522,0.844,0.169
51.087,monitor,0.522,0.844,0.169
51.107,monitor,0.525,0.843,0.169
51.127,monitor,0.525,0.843,0.169
51.147,monitor,0.526,0.842,0.167
51.167,monitor,0.527,0.843,0.167
51.187,monitor,0.529,0.842,0.166
51.207,monitor,0.53,0.842,0.166
51.227,monitor,0.532,0.841,0.165
51.247,monitor,0.528,0.815,0.165
51.267,monitor,0.535,0.839,0.164
51.287,monitor,0.537,0.838,0.164
51.307,monitor,0.539,0.835,0.163
51.327,monitor,0.539,0.835,0.163
51.347,monitor,0.539,0.834,0.163
51.367,monitor,0.538,0.838,0.163
51.388,monitor,0.541,0.837,0.162
51.407,monitor,0.542,0.838,0.162
51.428,monitor,0.543,0.837,0.164
51.448,monitor,0.543,0.839,0.164
51.468,monitor,0.543,0.84,0.165
51.488,monitor,0.543,0.848,0.165
51.508,monitor,0.542,0.849,0.167
51.528,monitor,0.542,0.853,0.167
51.548,monitor,0.561,0.849,0.19
51.628,,-1.0,-1.0,-1.0
51.648,,-1.0,-1.0,-1.0
51.668,,-1.0,-1.0,-1.0
51.688,,-1.0,-1.0,-1.0
51.708,,-1.0,-1.0,-1.0
51.728,,-1.0,-1.0,-1.0
51.748,monitor,0.433,0.324,0.183
51.768,monitor,0.434,0.357,0.183
51.788,monitor,0.431,0.371,0.178
51.808,monitor,0.43,0.41,0.178
51.828,monitor,0.425,0.414,0.159
51.848,monitor,0.425,0.43,0.159
51.868,monitor,0.426,0.419,0.156
51.888,monitor,0.41,0.475,0.156
51.908,monitor,0.405,0.48,0.154
51.928,monitor,0.401,0.49,0.154
51.949,monitor,0.4,0.473,0.153
51.969,monitor,0.398,0.473,0.153
51.989,monitor,0.397,0.459,0.17
52.009,monitor,0.398,0.456,0.17
52.029,monitor,0.398,0.436,0.154
52.049,monitor,0.399,0.433,0.154
52.069,monitor,0.399,0.415,0.153
52.089,monitor,0.399,0.404,0.153
52.109,monitor,0.399,0.383,0.153
52.129,monitor,0.399,0.366,0.153
52.149,monitor,0.4,0.351,0.174
52.169,monitor,0.403,0.338,0.174
52.189,monitor,0.403,0.325,0.172
52.209,monitor,0.406,0.311,0.172
52.229,monitor,0.397,0.387,0.179
52.249,monitor,0.396,0.61,0.179
52.269,monitor,0.404,0.856,0.157
52.289,,-1.0,-1.0,-1.0
52.309,,-1.0,-1.0,-1.0
52.329,,-1.0,-1.0,-1.0
52.349,,-1.0,-1.0,-1.0
52.369,,-1.0,-1.0,-1.0
52.389,,-1.0,-1.0,-1.0
52.409,,-1.0,-1.0,-1.0
52.429,,-1.0,-1.0,-1.0
52.449,,-1.0,-1.0,-1.0
52.469,,-1.0,-1.0,-1.0
52.489,,-1.0,-1.0,-1.0
52.51,,-1.0,-1.0,-1.0
52.53,,-1.0,-1.0,-1.0
52.55,,-1.0,-1.0,-1.0
52.57,,-1.0,-1.0,-1.0
52.59,,-1.0,-1.0,-1.0
52.61,,-1.0,-1.0,-1.0
52.63,,-1.0,-1.0,-1.0
52.65,,-1.0,-1.0,-1.0
52.67,,-1.0,-1.0,-1.0
52.69,,-1.0,-1.0,-1.0
52.71,,-1.0,-1.0,-1.0
52.73,,-1.0,-1.0,-1.0
52.75,,-1.0,-1.0,-1.0
52.77,,-1.0,-1.0,-1.0
52.79,,-1.0,-1.0,-1.0
52.81,,-1.0,-1.0,-1.0
52.83,,-1.0,-1.0,-1.0
52.85,,-1.0,-1.0,-1.0
52.87,,-1.0,-1.0,-1.0
52.89,,-1.0,-1.0,-1.0
52.91,,-1.0,-1.0,-1.0
52.93,,-1.0,-1.0,-1.0
52.95,,-1.0,-1.0,-1.0
52.97,,-1.0,-1.0,-1.0
52.99,,-1.0,-1.0,-1.0
53.01,,-1.0,-1.0,-1.0
53.03,,-1.0,-1.0,-1.0
53.05,,-1.0,-1.0,-1.0
53.071,,-1.0,-1.0,-1.0
53.091,,-1.0,-1.0,-1.0
53.111,,-1.0,-1.0,-1.0
53.131,,-1.0,-1.0,-1.0
53.151,,-1.0,-1.0,-1.0
53.171,,-1.0,-1.0,-1.0
53.191,,-1.0,-1.0,-1.0
53.211,,-1.0,-1.0,-1.0
53.231,,-1.0,-1.0,-1.0
53.251,,-1.0,-1.0,-1.0
53.271,,-1.0,-1.0,-1.0
53.291,,-1.0,-1.0,-1.0
53.311,,-1.0,-1.0,-1.0
53.331,,-1.0,-1.0,-1.0
53.351,,-1.0,-1.0,-1.0
53.371,,-1.0,-1.0,-1.0
53.391,,-1.0,-1.0,-1.0
53.411,,-1.0,-1.0,-1.0
53.431,,-1.0,-1.0,-1.0
53.451,,-1.0,-1.0,-1.0
53.471,,-1.0,-1.0,-1.0
53.491,,-1.0,-1.0,-1.0
53.511,,-1.0,-1.0,-1.0
53.531,monitor,0.399,0.979,0.17
53.551,monitor,0.417,0.989,0.169
53.571,,-1.0,-1.0,-1.0
53.591,,-1.0,-1.0,-1.0
53.611,monitor,0.476,0.902,0.169
53.632,monitor,0.484,0.858,0.169
53.652,monitor,0.483,0.835,0.169
53.672,monitor,0.483,0.834,0.172
53.692,monitor,0.484,0.834,0.172
53.712,monitor,0.485,0.837,0.176
53.732,monitor,0.484,0.833,0.176
53.752,monitor,0.484,0.836,0.175
53.772,monitor,0.487,0.834,0.175
53.792,monitor,0.486,0.838,0.175
53.812,monitor,0.486,0.836,0.175
53.832,monitor,0.487,0.839,0.178
53.852,monitor,0.487,0.841,0.178
53.872,monitor,0.487,0.844,0.178
53.892,monitor,0.486,0.845,0.178
53.912,monitor,0.486,0.848,0.177
53.932,monitor,0.492,0.85,0.177
53.952,monitor,0.494,0.854,0.181
53.972,monitor,0.495,0.854,0.181
53.992,monitor,0.497,0.86,0.18
54.012,monitor,0.489,0.862,0.18
54.032,monitor,0.473,0.821,0.18
54.052,monitor,0.432,0.576,0.18
54.072,monitor,0.403,0.378,0.179
54.092,monitor,0.381,0.193,0.179
54.112,monitor,0.409,0.053,0.179
54.132,monitor,0.408,0.009,0.179
54.153,monitor,0.39,0.056,0.181
54.172,monitor,0.388,0.052,0.181
54.193,monitor,0.386,0.049,0.18
54.213,monitor,0.386,0.046,0.18
54.233,monitor,0.387,0.044,0.179
54.253,monitor,0.387,0.045,0.179
54.273,monitor,0.351,0.045,0.184
54.293,monitor,0.259,0.013,0.184
54.313,,-1.0,-1.0,-1.0
54.333,,-1.0,-1.0,-1.0
54.353,monitor,0.082,0.018,0.181
54.373,monitor,0.066,0.021,0.181
54.413,,-1.0,-1.0,-1.0
54.433,,-1.0,-1.0,-1.0
54.453,,-1.0,-1.0,-1.0
54.473,,-1.0,-1.0,-1.0
54.493,,-1.0,-1.0,-1.0
54.513,,-1.0,-1.0,-1.0
54.533,,-1.0,-1.0,-1.0
54.553,monitor,0.184,0.046,0.183
54.573,monitor,0.316,0.195,0.183
54.593,monitor,0.383,0.249,0.184
54.613,monitor,0.404,0.281,0.184
54.633,monitor,0.41,0.292,0.183
54.653,monitor,0.41,0.299,0.183
54.673,monitor,0.411,0.295,0.18
54.693,monitor,0.413,0.295,0.18
54.714,monitor,0.414,0.296,0.181
54.734,monitor,0.414,0.295,0.181
54.754,monitor,0.417,0.272,0.179
54.774,monitor,0.411,0.29,0.179
54.794,monitor,0.406,0.3,0.18
54.814,monitor,0.403,0.295,0.18
54.834,monitor,0.402,0.294,0.181
54.854,monitor,0.402,0.292,0.181
54.874,monitor,0.401,0.294,0.184
